1.6104178428649902,0.5263
1.1411612033843994,0.6377
0.9085360169410706,0.7
0.7553802728652954,0.7398
0.657512903213501,0.7638
0.5791499018669128,0.801
0.5173625349998474,0.8002
0.4638921618461609,0.8237
0.42114099860191345,0.8298
0.3750249445438385,0.837
0.3458220064640045,0.8321
0.3103317618370056,0.8495
0.2880746126174927,0.8589
0.2596926689147949,0.857
0.2391463816165924,0.8641
0.2195931375026703,0.8634
0.1987055242061615,0.8657
0.18057101964950562,0.8662
0.1671115756034851,0.8674
0.150660902261734,0.8592
