1.743170142173767,0.4672
1.3246310949325562,0.5629
1.1018028259277344,0.64
0.9473581314086914,0.6821
0.8512285947799683,0.7133
0.7856523394584656,0.7255
0.7386008501052856,0.7232
0.6921436786651611,0.755
0.6622432470321655,0.7659
0.6268314123153687,0.7619
0.6065410375595093,0.7649
0.5924453735351562,0.7874
0.5751804113388062,0.7842
0.5600867867469788,0.7676
0.5410433411598206,0.7869
0.5339559316635132,0.7866
0.5264893174171448,0.7945
0.508985161781311,0.7908
0.4969559609889984,0.7955
0.49252158403396606,0.7961
